0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4700918	0.5708417	0.557886	0.4663005	0.5979409	0.625873
0.4695263	0.5764643	0.5735542	0.4658932	0.5697859	0.6263245
0.4691298	0.5777633	0.569244	0.4676683	0.5672909	0.6329542
0.4777939	0.5780908	0.5693852	0.4610288	0.5567268	0.6143653
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4831725	0.5800647	0.5668908	0.4793729	0.561006	0.6144955
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4884472	0.5818585	0.5596822	0.4669556	0.5588254	0.6091739
0.4874899	0.5829505	0.5723142	0.4803017	0.5713233	0.6035507
0.4874899	0.5829505	0.5723142	0.4803017	0.5713233	0.6035507
0.4874899	0.5829505	0.5723142	0.4803017	0.5713233	0.6035507
0.4874899	0.5829505	0.5723142	0.4803017	0.5713233	0.6035507
0.4971315	0.5799546	0.5553164	0.4954807	0.5504211	0.6251185
0.5065159	0.5801269	0.5646342	0.4890091	0.554885	0.6150308